employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
2231,Kylie,Ellis,kylie.ellis@bilearner.com,4/24/1990,35,Female,Other,Single,CT,54795,12/26/2020,NULL,Active,Full-Time,Full-Time,NULL,IT Manager - Infra,Joshua Maxwell,IT,WBL,Zone A,Performance Improvement Plan,2
2232,Jovan,Giles,jovan.giles@bilearner.com,10/5/1942,82,Male,Hispanic,Single,MA,79191,12/16/2022,NULL,Active,Part-Time,Part-Time,NULL,IT Manager - DB,Whitney Small,IT,NEL,Zone A,Exceeds,5
2233,Sheldon,Castillo,sheldon.castillo@bilearner.com,4/22/1977,48,Female,Asian,Single,MA,93777,9/27/2019,NULL,Active,Contract,Full-Time,NULL,IT Support,Wendy Khan,IT,MSC,Zone B,Performance Improvement Plan,1
2234,Ariel,Barnes,ariel.barnes@bilearner.com,2/26/1975,50,Female,Black,Married,MA,87474,2/20/2021,1/9/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,IT Support,William Phillips,IT,EW,Zone C,Performance Improvement Plan,2
2235,Kyson,Grimes,kyson.grimes@bilearner.com,8/31/1954,70,Female,Other,Single,MA,37994,2/26/2022,NULL,Active,Full-Time,Full-Time,NULL,IT Support,Elizabeth Peterson,IT,CCDR,Zone B,Performance Improvement Plan,1
2236,Princess,Long,princess.long@bilearner.com,10/28/1948,76,Female,Hispanic,Widowed,CT,44145,12/23/2018,10/11/2021,Involuntarily Terminated,Full-Time,Temporary,Involuntary,IT Support,Amber Rocha,IT,BPC,Zone A,Performance Improvement Plan,1
2237,Lyla,Wong,lyla.wong@bilearner.com,4/22/1975,50,Female,Other,Single,CT,25760,1/10/2022,1/4/2023,Voluntarily Terminated,Full-Time,Temporary,Resignation,IT Manager - Support,John Thomas,IT,WBL,Zone B,Performance Improvement Plan,2
2238,Shyanne,Livingston,shyanne.livingston@bilearner.com,1/17/1972,53,Male,Hispanic,Widowed,CT,55252,3/4/2021,12/6/2021,Voluntarily Terminated,Part-Time,Temporary,Resignation,IT Manager - Infra,April Burns,IT,TNS,Zone B,Performance Improvement Plan,2
2239,Dario,Whitney,dario.whitney@bilearner.com,12/11/1962,62,Male,Asian,Divorced,MA,62468,3/10/2023,4/4/2023,Retired,Full-Time,Full-Time,Retirement,IT Manager - DB,Sean Hill,IT,SVG,Zone C,Exceeds,5
2240,Pedro,Nelson,pedro.nelson@bilearner.com,11/28/1997,27,Female,Hispanic,Married,MA,91567,12/5/2018,NULL,Active,Part-Time,Part-Time,NULL,IT Support,Erika Green,IT,SVG,Zone B,Performance Improvement Plan,2
2241,Carlo,Carr,carlo.carr@bilearner.com,6/1/1981,44,Female,Hispanic,Married,MA,5139,6/24/2021,NULL,Active,Part-Time,Part-Time,NULL,IT Support,David Velasquez,IT,EW,Zone C,Performance Improvement Plan,2
2242,Aileen,Pacheco,aileen.pacheco@bilearner.com,3/29/1994,31,Female,Hispanic,Married,MA,48114,5/10/2022,7/16/2022,Voluntarily Terminated,Full-Time,Temporary,Resignation,IT Support,Alicia Farrell,IT,MSC,Zone C,Fully Meets,4
2243,Dorian,Wu,dorian.wu@bilearner.com,7/20/1954,71,Female,Other,Married,CT,90316,4/13/2023,5/3/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,IT Support,Desiree Martinez,IT,TNS,Zone A,Fully Meets,4
2244,Monica,Pham,monica.pham@bilearner.com,12/8/1949,75,Female,Other,Married,CT,47299,8/4/2022,NULL,Active,Contract,Temporary,NULL,IT Manager - Support,Jesse Archer,IT,PYZ,Zone C,Fully Meets,4
2245,Londyn,Underwood,londyn.underwood@bilearner.com,9/15/1946,78,Male,Black,Divorced,MA,54056,2/28/2021,7/13/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,IT Manager - Infra,Mrs. Lori Petty MD,IT,WBL,Zone C,Exceeds,5
2246,Britney,Logan,britney.logan@bilearner.com,11/22/1973,51,Male,White,Divorced,MA,7728,10/14/2020,4/10/2022,Voluntarily Terminated,Contract,Part-Time,Resignation,IT Manager - DB,Paul Robertson,IT,NEL,Zone B,Fully Meets,4
2247,Alessandra,Novak,alessandra.novak@bilearner.com,4/10/1983,42,Female,Hispanic,Widowed,MA,70092,9/10/2018,6/8/2023,Voluntarily Terminated,Part-Time,Temporary,Resignation,IT Support,William Murray,IT,SVG,Zone B,Performance Improvement Plan,2
2248,Ariel,Powers,ariel.powers@bilearner.com,12/17/1999,25,Female,Hispanic,Widowed,MA,71142,12/16/2022,5/28/2023,Retired,Part-Time,Temporary,Retirement,IT Support,Corey Fletcher,IT,EW,Zone B,Performance Improvement Plan,2
2249,Jewel,Bryant,jewel.bryant@bilearner.com,11/7/1994,30,Female,Black,Divorced,MA,2760,9/28/2018,1/26/2019,Voluntarily Terminated,Contract,Part-Time,Voluntary,IT Support,James Rhodes,IT,MSC,Zone C,Fully Meets,4
2250,Irene,Kim,irene.kim@bilearner.com,9/2/1962,62,Female,Asian,Married,CT,13557,3/8/2022,4/26/2022,Involuntarily Terminated,Contract,Temporary,Involuntary,IT Support,Peter Williams,IT,TNS,Zone C,Exceeds,5
2251,Carla,Willis,carla.willis@bilearner.com,10/3/1978,46,Female,Hispanic,Divorced,MA,81938,1/12/2022,NULL,Active,Part-Time,Temporary,NULL,IT Manager - Support,Bradley Gray,IT,PYZ,Zone B,Performance Improvement Plan,2
2252,Ricardo,Fitzgerald,ricardo.fitzgerald@bilearner.com,11/12/1973,51,Male,White,Widowed,MA,73648,12/8/2020,NULL,Active,Contract,Part-Time,NULL,IT Manager - Infra,Sarah Robinson,IT,WBL,Zone B,Fully Meets,4
2253,Steven,Jarvis,steven.jarvis@bilearner.com,2/5/1982,43,Female,Other,Single,MA,73024,11/17/2020,NULL,Active,Full-Time,Full-Time,NULL,IT Support,Mark Parker,IT,PYZ,Zone A,Performance Improvement Plan,1
2254,Benjamin,Marquez,benjamin.marquez@bilearner.com,10/27/1957,67,Female,Hispanic,Single,MA,44031,1/18/2021,NULL,Active,Full-Time,Full-Time,NULL,IT Support,Mrs. Jessica Whitehead,IT,SVG,Zone A,Performance Improvement Plan,2
2255,Gabrielle,Mercer,gabrielle.mercer@bilearner.com,7/16/1990,35,Female,Hispanic,Single,MA,67812,9/15/2020,10/1/2021,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,IT Support,Jose Jordan,IT,TNS,Zone C,Performance Improvement Plan,2
2256,Kaylyn,Pham,kaylyn.pham@bilearner.com,12/29/1981,43,Female,Asian,Widowed,CT,67840,12/11/2019,NULL,Active,Part-Time,Part-Time,NULL,IT Support,Dawn Smith DDS,IT,WBL,Zone C,Exceeds,5
2257,Ingrid,Lucero,ingrid.lucero@bilearner.com,10/22/1988,36,Male,White,Married,MA,77019,4/29/2021,6/10/2022,Voluntarily Terminated,Contract,Full-Time,Voluntary,IT Manager - Support,Meredith Martin,IT,WBL,Zone B,Performance Improvement Plan,2
2258,Keshawn,Gilmore,keshawn.gilmore@bilearner.com,2/20/1999,26,Male,White,Widowed,MA,88137,4/3/2021,NULL,Active,Full-Time,Full-Time,NULL,IT Manager - Infra,Jodi Wheeler,IT,TNS,Zone C,Performance Improvement Plan,2
2259,Connor,Wang,connor.wang@bilearner.com,3/24/1961,64,Female,Hispanic,Divorced,MA,76781,2/1/2022,NULL,Active,Part-Time,Temporary,NULL,IT Support,Robert Morrow,IT,SVG,Zone A,Performance Improvement Plan,1
2260,Rocco,Vaughan,rocco.vaughan@bilearner.com,10/21/1992,32,Female,Hispanic,Widowed,MA,17501,1/17/2020,9/30/2021,Voluntarily Terminated,Part-Time,Temporary,Voluntary,IT Support,Victor Armstrong,IT,EW,Zone B,Performance Improvement Plan,1
2261,Samuel,Jennings,samuel.jennings@bilearner.com,6/1/1958,67,Female,Black,Divorced,CT,24054,6/1/2022,NULL,Active,Full-Time,Full-Time,NULL,IT Support,Gregory Brown,IT,MSC,Zone B,Performance Improvement Plan,2
2262,Shane,Harper,shane.harper@bilearner.com,10/3/1950,74,Female,Other,Divorced,CT,84506,3/17/2019,NULL,Active,Contract,Temporary,NULL,IT Support,Andrea Clark,IT,TNS,Zone A,Performance Improvement Plan,2
2263,Kali,Yates,kali.yates@bilearner.com,10/9/1965,59,Male,Hispanic,Single,MA,10273,1/7/2020,NULL,Active,Contract,Temporary,NULL,IT Manager - Support,Casey Galvan,IT,PYZ,Zone B,Performance Improvement Plan,2
2264,Piper,Guzman,piper.guzman@bilearner.com,3/5/1979,46,Male,White,Single,MA,4377,2/24/2021,12/29/2021,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,IT Manager - Infra,Joseph Underwood,IT,WBL,Zone A,Exceeds,5
2265,Halle,Pena,halle.pena@bilearner.com,12/30/1944,80,Female,Hispanic,Single,MA,87370,12/30/2019,NULL,Active,Contract,Part-Time,NULL,IT Support,Chelsea Smith,IT,SVG,Zone C,Performance Improvement Plan,1
2266,Jameson,Eaton,jameson.eaton@bilearner.com,2/10/1975,50,Female,Other,Single,MA,84988,5/12/2020,3/17/2021,Voluntarily Terminated,Full-Time,Temporary,Resignation,IT Support,Timothy Owens,IT,EW,Zone B,Exceeds,5
2267,Antony,Brandt,antony.brandt@bilearner.com,6/18/1971,54,Female,Hispanic,Divorced,CT,43148,4/4/2023,NULL,Active,Full-Time,Full-Time,NULL,IT Support,Jennifer Watts,IT,MSC,Zone A,Fully Meets,4
2268,Armani,Rogers,armani.rogers@bilearner.com,8/6/1963,61,Male,White,Single,CT,58818,1/4/2021,4/28/2022,Voluntarily Terminated,Contract,Full-Time,Resignation,IT Support,Kelly Waters,IT,TNS,Zone C,Performance Improvement Plan,2
2269,Jacoby,Lyons,jacoby.lyons@bilearner.com,1/15/1974,51,Male,Hispanic,Divorced,MA,42997,4/28/2020,12/1/2022,Voluntarily Terminated,Full-Time,Full-Time,Resignation,IT Manager - Support,Beverly Ramirez,IT,PYZ,Zone C,Performance Improvement Plan,1
2270,Dylan,Livingston,dylan.livingston@bilearner.com,9/19/1952,72,Female,Asian,Single,MA,93829,4/16/2019,7/31/2021,Voluntarily Terminated,Contract,Part-Time,Resignation,IT Support,David Rose PhD,IT,PYZ,Zone C,Fully Meets,4
2271,Raelynn,Compton,raelynn.compton@bilearner.com,7/20/1996,29,Female,Hispanic,Single,MA,48655,7/9/2022,NULL,Active,Full-Time,Temporary,NULL,IT Support,Jared Conley,IT,SVG,Zone A,Performance Improvement Plan,2
2272,Darryl,Richmond,darryl.richmond@bilearner.com,4/4/1987,38,Female,Black,Divorced,CT,62715,8/29/2022,1/15/2023,Retired,Part-Time,Part-Time,Retirement,IT Support,Daniel Simpson,IT,TNS,Zone C,Performance Improvement Plan,2
2273,Ana,Stafford,ana.stafford@bilearner.com,5/16/1956,69,Male,Other,Divorced,CT,75785,1/26/2020,12/11/2020,Voluntarily Terminated,Full-Time,Full-Time,Resignation,IT Support,Kenneth Chavez,IT,WBL,Zone A,Fully Meets,4
2274,Carlos,Mccoy,carlos.mccoy@bilearner.com,1/23/2000,25,Male,Other,Widowed,MA,52491,2/18/2020,NULL,Active,Full-Time,Temporary,NULL,IT Manager - Support,Carlos Clarke,IT,BPC,Zone A,Fully Meets,4
2275,Michael,Albert,michael.albert@bilearner.com,12/9/1950,74,Male,Asian,Married,MA,2169,1/25/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Manager,Daniel Garcia,Production & Operations,EW,Zone B,Performance Improvement Plan,2
2276,Courtney E,Wallace,courtney e.wallace@bilearner.com,11/21/1982,42,Female,White,Divorced,MA,2478,7/10/2023,NULL,Active,Full-Time,Temporary,NULL,Production Manager,Danielle Graham,Production & Operations,TNS,Zone B,Performance Improvement Plan,1
2277,Amy,Dunn,amy.dunn@bilearner.com,9/29/1963,61,Female,Hispanic,Widowed,MA,1731,4/14/2022,NULL,Active,Contract,Temporary,NULL,Production Manager,Thomas Boyle,Production & Operations,CCDR,Zone B,Exceeds,5
2278,Kissy,Sullivan,kissy.sullivan@bilearner.com,5/27/1963,62,Female,White,Widowed,MA,1776,7/10/2022,NULL,Active,Part-Time,Temporary,NULL,Production Manager,Mark Moody DVM,Production & Operations,CCDR,Zone B,Fully Meets,4
2279,Walter,Immediato,walter.immediato@bilearner.com,2/12/1977,48,Male,Other,Divorced,MA,2128,6/27/2022,NULL,Active,Contract,Full-Time,NULL,Production Manager,Lance Green,Production & Operations,EW,Zone C,Performance Improvement Plan,1
2280,Ebonee,Peterson,ebonee.peterson@bilearner.com,3/6/1985,40,Female,White,Married,MA,2030,12/4/2018,7/7/2023,Retired,Contract,Temporary,Retirement,Production Manager,Brittany Thompson,Production & Operations,PYZ,Zone A,Fully Meets,4
2281,Elijiah,Gray,elijiah.gray@bilearner.com,9/12/1998,26,Male,Hispanic,Single,MA,1752,9/10/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Manager,Shannon Klein,Production & Operations,PL,Zone C,Fully Meets,4
2282,Charles,Bozzi,charles.bozzi@bilearner.com,7/28/1967,58,Male,Asian,Single,MA,1901,4/25/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Manager,Richard Jackson,Production & Operations,PL,Zone A,Fully Meets,4
2283,Sean,Quinn,sean.quinn@bilearner.com,12/17/1961,63,Male,White,Single,MA,2045,10/3/2018,6/27/2019,Retired,Part-Time,Temporary,Retirement,Shared Services Manager,Michael Stevenson,Administration,WBL,Zone B,Fully Meets,4
2284,Jennifer,Zamora,jennifer.zamora@bilearner.com,9/23/1960,64,Female,Other,Widowed,MA,2067,6/14/2022,NULL,Active,Part-Time,Part-Time,NULL,CIO,Jim Lee,IT,EW,Zone C,Performance Improvement Plan,2
2285,Webster L,Butler,webster l.butler@bilearner.com,5/28/1971,54,Male,Other,Single,MA,2169,2/15/2022,NULL,Active,Full-Time,Temporary,NULL,Production Manager,Thomas Green,Production & Operations,BPC,Zone C,Exceeds,5
2286,Brannon,Miller,brannon.miller@bilearner.com,10/10/1981,43,Male,Black,Divorced,MA,2045,9/24/2018,1/18/2021,Voluntarily Terminated,Contract,Temporary,Voluntary,Production Manager,Jonathan Nguyen,Production & Operations,NEL,Zone B,Performance Improvement Plan,2
2287,Ketsia,Liebig,ketsia.liebig@bilearner.com,3/20/1961,64,Female,White,Single,MA,2110,3/9/2022,4/8/2023,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Manager,James Hunt,Production & Operations,PYZ,Zone B,Performance Improvement Plan,2
2288,Kelley,Spirea,kelley.spirea@bilearner.com,9/9/1984,40,Female,Black,Divorced,MA,2451,11/7/2018,5/25/2020,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Manager,Laura Mccarty,Production & Operations,NEL,Zone A,Exceeds,5
2289,Brandon R,LeBlanc,brandon r.leblanc@bilearner.com,3/5/1962,63,Male,White,Single,MA,1460,8/31/2019,NULL,Active,Full-Time,Full-Time,NULL,Shared Services Manager,James Reynolds,Administration,BPC,Zone A,Fully Meets,4
2290,Debra,Houlihan,debra.houlihan@bilearner.com,4/16/1942,83,Female,Hispanic,Widowed,RI,2908,11/27/2020,7/5/2023,Retired,Full-Time,Temporary,Retirement,Director of Sales,Joseph Chavez,Sales,EW,Zone B,Performance Improvement Plan,2
2291,Elisa,Bramante,elisa.bramante@bilearner.com,2/17/1985,40,Female,Black,Married,MA,2030,7/7/2020,NULL,Active,Contract,Part-Time,NULL,Director of Operations,Mr. Nicholas Greene,Production & Operations,NEL,Zone B,Fully Meets,4
2292,Jonathan,Hogland,jonathan.hogland@bilearner.com,4/7/1963,62,Male,White,Widowed,MA,1890,1/11/2020,NULL,Active,Contract,Temporary,NULL,Production Manager,Ann Watson,Production & Operations,TNS,Zone C,Performance Improvement Plan,2
2293,David,Stanley,david.stanley@bilearner.com,4/1/1998,27,Male,Other,Single,MA,1803,6/15/2020,9/5/2021,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Manager,Richard Collins,Production & Operations,CCDR,Zone B,Performance Improvement Plan,2
2294,Ariana,Strickland,ariana.strickland@bilearner.com,12/3/1975,49,Male,Black,Single,MA,6930,10/10/2020,NULL,Active,Contract,Part-Time,NULL,Production Manager,Amanda Harris,Production & Operations,PYZ,Zone A,Fully Meets,4
2295,Everett,Jordan,everett.jordan@bilearner.com,1/25/1999,26,Female,Asian,Divorced,MA,53295,5/19/2022,4/10/2023,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Manager,Michael Davis,Production & Operations,SVG,Zone B,Exceeds,5
2296,Ronnie,Middleton,ronnie.middleton@bilearner.com,4/18/1973,52,Female,Hispanic,Divorced,MA,85028,8/25/2021,NULL,Active,Full-Time,Temporary,NULL,Production Manager,Caroline Reynolds,Production & Operations,TNS,Zone B,Performance Improvement Plan,1
2297,Deandre,Richard,deandre.richard@bilearner.com,9/23/1958,66,Female,Black,Single,MA,92649,12/18/2018,9/25/2019,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Production Manager,Christine Adams,Production & Operations,WBL,Zone C,Performance Improvement Plan,2
2298,Terry,Gay,terry.gay@bilearner.com,4/27/1958,67,Female,Other,Married,MA,9493,8/5/2023,NULL,Active,Full-Time,Full-Time,NULL,Production Manager,Kelsey Morales,Production & Operations,WBL,Zone B,Fully Meets,4
2299,Emiliano,Rich,emiliano.rich@bilearner.com,2/24/1942,83,Female,Asian,Married,MA,12684,4/13/2022,4/17/2023,Voluntarily Terminated,Part-Time,Temporary,Resignation,Production Manager,Ashley Cummings,Production & Operations,TNS,Zone A,Performance Improvement Plan,2
2300,Wesley,Nguyen,wesley.nguyen@bilearner.com,9/4/1947,77,Female,Black,Single,MA,37470,9/26/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Manager,Donna Pope,Production & Operations,SVG,Zone A,Exceeds,5
2301,Lauren,Keith,lauren.keith@bilearner.com,8/12/1946,78,Female,Asian,Single,MA,1425,2/12/2021,8/3/2022,Voluntarily Terminated,Part-Time,Temporary,Voluntary,Production Manager,Peter Williams,Production & Operations,PYZ,Zone C,Performance Improvement Plan,1
2302,Marlene,Rhodes,marlene.rhodes@bilearner.com,11/28/1988,36,Female,Hispanic,Married,MA,23761,1/2/2019,10/9/2020,Voluntarily Terminated,Contract,Temporary,Resignation,Production Manager,Katie Carroll,Production & Operations,PL,Zone C,Fully Meets,4
2303,Penelope,Jordan,penelope.jordan@bilearner.com,12/27/1957,67,Female,Black,Divorced,MA,73691,10/26/2019,7/22/2023,Voluntarily Terminated,Contract,Temporary,Resignation,Production Manager,Christopher Owen,Production & Operations,NEL,Zone C,Exceeds,5
2304,Marlon,Stanton,marlon.stanton@bilearner.com,4/21/1957,68,Female,White,Divorced,MA,66973,4/11/2021,NULL,Active,Full-Time,Full-Time,NULL,President & CEO,Michael Richardson,Executive,MSC,Zone B,Performance Improvement Plan,2
2305,Rosemary,Thornton,rosemary.thornton@bilearner.com,10/3/1970,54,Female,White,Divorced,MA,18379,12/11/2019,5/12/2021,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Network Engineer,Tracy Logan,IT,EW,Zone A,Performance Improvement Plan,2
2306,Ayanna,Lutz,ayanna.lutz@bilearner.com,11/6/1999,25,Male,Hispanic,Married,MA,91517,10/21/2020,5/14/2023,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Network Engineer,Thomas Whitaker,IT,CCDR,Zone B,Performance Improvement Plan,1
2307,Case,Hahn,case.hahn@bilearner.com,5/5/1988,37,Male,Asian,Single,MA,1057,5/8/2020,NULL,Active,Part-Time,Part-Time,NULL,Network Engineer,James Hernandez,IT,BPC,Zone C,Performance Improvement Plan,2
2308,Asia,Rivers,asia.rivers@bilearner.com,5/9/1999,26,Male,Other,Divorced,MA,20854,5/24/2022,10/13/2022,Retired,Full-Time,Full-Time,Retirement,Data Analyst,Matthew Tucker,Data & Analytics,EW,Zone A,Exceeds,5
2309,Alexa,Mercer,alexa.mercer@bilearner.com,4/7/1991,34,Male,Hispanic,Widowed,MA,39014,6/5/2019,NULL,Active,Part-Time,Part-Time,NULL,Data Analyst,Kelly Mathis,Data & Analytics,CCDR,Zone A,Performance Improvement Plan,2
2310,Jade,Sloan,jade.sloan@bilearner.com,11/21/1983,41,Male,Hispanic,Single,MA,10223,4/21/2022,NULL,Active,Part-Time,Part-Time,NULL,Data Analyst ,Kimberly Garcia,Data & Analytics,BPC,Zone B,Exceeds,5
2311,Araceli,Castillo,araceli.castillo@bilearner.com,3/25/1971,54,Female,Black,Divorced,MA,85441,12/10/2019,2/21/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Data Analyst,Craig White,Data & Analytics,PYZ,Zone A,Performance Improvement Plan,2
2312,Maximilian,Carney,maximilian.carney@bilearner.com,12/11/1951,73,Male,Asian,Widowed,MA,96303,11/26/2019,NULL,Active,Full-Time,Full-Time,NULL,Data Analyst,Samantha Barnett,Data & Analytics,WBL,Zone C,Fully Meets,4
2313,Ayanna,Bowman,ayanna.bowman@bilearner.com,10/30/2000,24,Male,Asian,Divorced,MA,40706,9/13/2021,NULL,Active,Part-Time,Part-Time,NULL,Data Analyst,Sara Clayton,Data & Analytics,NEL,Zone C,Performance Improvement Plan,2
2314,Lia,Blair,lia.blair@bilearner.com,10/18/1961,63,Female,Asian,Married,MA,48955,8/19/2019,NULL,Active,Part-Time,Part-Time,NULL,Data Analyst,Vanessa Bell,Data & Analytics,PL,Zone C,Performance Improvement Plan,1
2315,Marcelo,Flowers,marcelo.flowers@bilearner.com,2/19/1986,39,Female,Other,Married,MA,83033,6/12/2022,7/9/2023,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Manager,Kyle Strong,Production & Operations,CCDR,Zone A,Fully Meets,4
2316,Antwan,Gay,antwan.gay@bilearner.com,9/29/1973,51,Male,Asian,Divorced,MA,14556,7/21/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Manager,Michelle Walker,Production & Operations,SVG,Zone B,Performance Improvement Plan,2
